location,keyword,proposed_url,current_status,reason,admin_source,observed_at
Hà Nội,lắp mạng fpt hà nội,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,bảng giá fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,giá internet fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,giá lắp mạng fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,khuyến mãi fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=PROMO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,combo fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,combo internet truyền hình fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,fpt play hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=FPT_PLAY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,camera fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=CAMERA; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,camera an ninh fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=CAMERA; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,f game fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=GAMING; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,speedx fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=SPEEDX; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt cho gia đình hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt cho game hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt cho văn phòng hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt nhà nhiều tầng hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt cho cửa hàng hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt cho quán cafe hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=commercial; cluster=USE_CASE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,tổng đài fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=navigational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,hỗ trợ fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=navigational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,sửa mạng fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,mạng fpt chậm hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
HN,đổi mật khẩu wifi fpt hn,/khu-vuc/ha-noi/,READY_LOCAL_CONTEXT,Canonical local page for Hà Nội; intent=informational; cluster=SUPPORT; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,lắp mạng fpt tại cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,lắp mạng fpt ở cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,đăng ký fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,đăng ký mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,đăng ký internet fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,tư vấn lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,thủ tục lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=informational; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,thời gian lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=informational; cluster=INSTALL; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,kiểm tra hạ tầng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,kiểm tra mạng fpt tại cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,fpt có lắp ở cao bằng không,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=informational; cluster=AVAILABILITY; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,internet fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,internet fpt tại cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,mạng internet fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=INTERNET; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,cáp quang fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,internet cáp quang fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=FTTH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,wifi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,lắp wifi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=transactional; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,modem wifi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,router wifi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,mesh wifi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,wifi 6 fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,wifi 7 fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=WIFI; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,xgs pon fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=TECH; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,gói cước fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PACKAGES; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,gói internet fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PACKAGES; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,bảng giá fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,giá internet fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,giá lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PRICE; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,khuyến mãi fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=PROMO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,combo fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
Cao Bằng,combo internet truyền hình fpt cao bằng,/khu-vuc/cao-bang/,READY_LOCAL_CONTEXT,Canonical local page for Cao Bằng; intent=commercial; cluster=COMBO; address-specific availability/pricing must be verified before claim,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-17
